Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-12-12T06:30:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T06:45:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T07:00:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T07:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T07:30:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T07:45:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T08:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T08:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T08:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T08:45:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T09:00:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T09:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T09:30:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T09:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T10:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T10:15:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T10:30:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T10:45:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T11:00:00Z,389.5929344172091,1.0867306399368317,390.67966505714594
ET5b,2023-12-12T11:15:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T11:30:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T11:45:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T12:00:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T12:15:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T12:30:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T12:45:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T13:00:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T13:15:00Z,389.3212517572256,1.3584132999203575,390.67966505714594
ET5b,2023-12-12T13:30:00Z,389.5929344172091,1.0867306399368317,390.67966505714594
ET5b,2023-12-12T13:45:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T14:00:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T14:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T14:30:00Z,389.5929344172091,1.0867306399368317,390.67966505714594
ET5b,2023-12-12T14:45:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T15:00:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T15:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T15:30:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T15:45:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-12T16:00:00Z,390.9513477171304,0,390.9513477171304
ET5b,2023-12-12T16:15:00Z,391.49471303709834,0,391.49471303709834
ET5b,2023-12-12T16:30:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-12T16:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-12T17:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T17:15:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-12T17:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T17:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T18:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T18:15:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T18:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T18:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-12T19:00:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-12T19:15:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T19:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T19:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-12T20:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T20:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T20:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T20:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T21:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T21:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T21:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T21:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T22:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T22:15:00Z,390.4079823971615,1.0867306399368317,391.49471303709834
ET5b,2023-12-12T22:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T22:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T23:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T23:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T23:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-12T23:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T00:00:00Z,390.5438237271537,0.9508893099446141,391.49471303709834
ET5b,2023-12-13T00:15:00Z,390.4079823971615,1.0867306399368317,391.49471303709834
ET5b,2023-12-13T00:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T00:45:00Z,390.4079823971615,1.0867306399368317,391.49471303709834
ET5b,2023-12-13T01:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T01:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T01:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T01:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T02:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T02:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T02:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T02:45:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T03:00:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T03:15:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T03:30:00Z,390.67966505714594,0.8150479799523964,391.49471303709834
ET5b,2023-12-13T03:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T04:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T04:15:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T04:30:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T04:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T05:00:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T05:15:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T05:30:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T05:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T06:00:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T06:15:00Z,391.49471303709834,0,391.49471303709834
ET5b,2023-12-13T06:30:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T06:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T07:00:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T07:15:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T07:30:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T07:45:00Z,391.2230303771139,0.2716826599844353,391.49471303709834
ET5b,2023-12-13T08:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T08:15:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T08:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T08:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T09:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T09:15:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T09:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T09:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T10:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T10:15:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T10:30:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T10:45:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T11:00:00Z,390.9513477171304,0.5433653199679611,391.49471303709834
ET5b,2023-12-13T11:15:00Z,392.30976101705073,0,392.30976101705073
ET5b,2023-12-13T11:30:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T11:45:00Z,392.58144367703426,0.2716826599844353,392.8531263370187
ET5b,2023-12-13T12:00:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T12:15:00Z,392.58144367703426,0.2716826599844353,392.8531263370187
ET5b,2023-12-13T12:30:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T12:45:00Z,392.58144367703426,0.2716826599844353,392.8531263370187
ET5b,2023-12-13T13:00:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T13:15:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T13:30:00Z,392.8531263370187,0,392.8531263370187
ET5b,2023-12-13T13:45:00Z,393.9398569769555,0,393.9398569769555
ET5b,2023-12-13T14:00:00Z,394.21153963693905,0,394.21153963693905
ET5b,2023-12-13T14:15:00Z,394.21153963693905,0,394.21153963693905
ET5b,2023-12-13T14:30:00Z,394.21153963693905,0,394.21153963693905
ET5b,2023-12-13T14:45:00Z,394.4832222969235,0,394.4832222969235
ET5b,2023-12-13T15:00:00Z,394.4832222969235,0,394.4832222969235
ET5b,2023-12-13T15:15:00Z,394.4832222969235,0,394.4832222969235
ET5b,2023-12-13T15:30:00Z,394.4832222969235,0,394.4832222969235
ET5b,2023-12-13T15:45:00Z,395.02658761689145,0,395.02658761689145
ET5b,2023-12-13T16:00:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T16:15:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T16:30:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T16:45:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T17:00:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T17:15:00Z,395.02658761689145,0,395.02658761689145
ET5b,2023-12-13T17:30:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T17:45:00Z,394.7549049569079,0.2716826599835258,395.02658761689145
ET5b,2023-12-13T18:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-13T18:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T18:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T18:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T19:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T19:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T19:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T19:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T20:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T20:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T20:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-13T20:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-13T21:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T21:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T21:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T21:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T22:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T22:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T22:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T22:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T23:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T23:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T23:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-13T23:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T00:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T00:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T00:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T00:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T01:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T01:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T01:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T01:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T02:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T02:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T02:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T02:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T03:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T03:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T03:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T03:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T04:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T04:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T04:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T04:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T05:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T05:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T05:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T05:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T06:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T06:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T06:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T06:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T07:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T07:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T07:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T07:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T08:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T08:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T08:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T08:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T09:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T09:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T09:30:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T09:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T10:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T10:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T10:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T10:45:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T11:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T11:15:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T11:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T11:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T12:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T12:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T12:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T12:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T13:00:00Z,395.2982702768759,0.2716826599835258,395.5699529368594
ET5b,2023-12-14T13:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T13:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T13:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T14:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T14:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T14:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T14:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T15:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T15:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T15:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T15:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T16:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T16:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T16:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T16:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T17:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T17:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T17:30:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T17:45:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T18:00:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T18:15:00Z,395.5699529368594,0,395.5699529368594
ET5b,2023-12-14T18:30:00Z,395.84163559684384,0,395.84163559684384
ET5b,2023-12-14T18:45:00Z,395.5699529368594,0.2716826599844353,395.84163559684384
ET5b,2023-12-14T19:00:00Z,396.1133182568283,0,396.1133182568283
ET5b,2023-12-14T19:15:00Z,396.65668357679624,0,396.65668357679624
ET5b,2023-12-14T19:30:00Z,396.3850009168118,0.2716826599844353,396.65668357679624
ET5b,2023-12-14T19:45:00Z,396.3850009168118,0.2716826599844353,396.65668357679624
ET5b,2023-12-14T20:00:00Z,396.65668357679624,0,396.65668357679624
ET5b,2023-12-14T20:15:00Z,396.65668357679624,0,396.65668357679624
ET5b,2023-12-14T20:30:00Z,396.65668357679624,0,396.65668357679624
ET5b,2023-12-14T20:45:00Z,396.65668357679624,0,396.65668357679624
